Exponential + Linear
2
x
y
59
 10 0.027
 20 0.052
 30 0.075
 40 0.095
 50 0.116
 60 0.136
 70 0.154
 80 0.171
 90 0.187
 100 0.202
 110 0.216
 120 0.229
 130 0.241
 140 0.253
 150 0.264
 160 0.275
 170 0.285
 180 0.294
 190 0.303
 200 0.311
 210 0.32
 220 0.327
 230 0.335
 240 0.342
 250 0.349
 260 0.355
 270 0.361
 280 0.367
 290 0.372
 300 0.377
 310 0.383
 320 0.387
 330 0.392
 340 0.396
 350 0.401
 360 0.406
 370 0.409
 380 0.412
 390 0.416
 400 0.419
 410 0.421
 420 0.425
 430 0.428
 440 0.431
 450 0.433
 460 0.435
 470 0.438
 480 0.442
 490 0.444
 500 0.445
 510 0.448
 520 0.45
 530 0.453
 540 0.455
 550 0.458
 560 0.459
 570 0.461
 580 0.463
 590 0.465
